# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	hcaE//sufS//
AcrR	tauD//bioC//
Ada	galE//yfbR//acnA//phnM//
AdiY	hcaC//fdhF//glpB//metB//
AgaR	sdhB//
AidB	cysE//
AlaS	ubiA//
AllR	adhE//dhaM//pyrD//mazG//pdeH//nrfA//
AllS	aldA//yeaG//paaF//
AlsR	accD//moeA//tyrA//
AppY	relA//chbF//
AraC	fdhF//sdhB//napH//psd//feaB//tnaA//astE//
ArgP	fabZ//rffG//alkA//pncB//garK//rffC//pdeR//astC//betB//
ArgR	deoA//pncB//glpD//fadB//metC//prpE//ubiA//fucI//sufS//patD//gpmM//dmsA//glpA//ssuE//aceB//srlD//gabD//purK//gudD//moaA//ssuD//lpxA//pgi//
ArsR	hycD//pfkA//
AscG	fbaA//hycC//
AsnC	pyrC//nirD//
AtoC	idnO//moeB//glcE//
BaeR	hmp//alaC//
BasR	glpQ//xylA//sodB//
BetI	bglB//fadJ//galE//
BirA	sgbH//rhaA//paaZ//nanE//tauD//
BluR	
BolA	chbF//uxaC//
CadC	ynfG//ulaF//
CaiF	katE//allA//katE//ynfF//poxB//
Cbl	gcvT//ychF//icd//fucI//gabD//
CdaR	glpD//rnpB//katE//nanM//metK//ttdB//polA//glpA//prpB//
CecR	
ChbR	aldA//galM//napA//
ComR	
CpxR	tynA//fadE//ulaD//gnd//gabT//ulaD//patD//aspC//glgB//frdC//fbaB//argG//mpaA//trpB//thrS//glpD//fadB//metC//astD//cysD//nemA//
Cra	paaK//acnA//lldD//ynfG//ascB//tdcG//argF//accC//hcp//nadA//trpB//glpD//acnA//bacA//pgpC//hcaF//alaC//entD//purD//mnmG//cynS//napB//paaF//glk//ruvB//pnp//rutC//trpD//atoD//luxS//sodB//lacA//paaJ//dgkA//argC//frc//ynfF//edd//asnA//accC//nrdE//aroG//malY//trpC//metF//paaG//pgi//gltD//luxS//entE//dapD//uxuA//entC//ampC//hycE//pgpC//aroF//wzb//fucO//garD//
CreB	glgA//argB//
CsgD	luxS//accC//prpD//metC//paaE//
CsiR	hycD//ppsA//lysA//accA//
CspA	ubiX//
CueR	dinB//moaA//tynA//kbaZ//
CusR	purM//udp//allB//
CynR	araA//ybjG//rutB//
CysB	relA//sdhD//pspE//add//alsE//pdeH//tehB//murG//paaZ//ulaF//hcaF//patA//serA//fucU//aroG//araB//fabB//nirB//
CytR	metB//gdhA//uxuB//gatY//ada//phnI//pdeH//ascB//metC//prpC//
Dan	pdeR//katG//
DcuR	gabD//yeaE//phnM//bglB//
DeoR	aldA//edd//fbaA//argA//murC//entF//
DhaR	pgpC//
DicA	
DinJ-YafQ	pncB//
DnaA	hycG//nemA//mpl//araB//pdeH//allC//
DpiA	narI//asnA//waaZ//glmU//mhpB//
DsdC	gnd//ahpC//
EbgR	
EnvR	truB//paaH//
EnvY	fadA//umpH//
EvgA	rhaB//rdoA//malP//deoC//melA//purM//
ExuR	fabH//phnH//puuC//fumC//astE//rutA//
FabR	umuC//citF//
FadR	gltB//umpH//ulaG//entF//lsrK//lyxK//lysC//phnL//fabZ//rutA//gabD//purM//patD//argE//purD//paaI//ybaS//tpiA//
FeaR	pspE//ascB//
FhlA	tdcB//allD//carB//murD//mpl//glpQ//paaB//
FlhDC	ftsI//galE//lacA//hypF//rhaA//nrfB//sdhC//puuB//ruvB//guaB//trpB//
FliZ	purN//uxuA//accB//rutB//ulaE//
FucR	moaE//rffC//pgpC//paaG//lldD//atoD//
Fur	fadD//speB//mraY//sucC//deoA//aspA//phnP//rutC//yqjH//ychF//dhaL//fucU//ychF//fabD//puuD//murD//rdoA//fadB//katG//fucA//glpB//glpK//nrfB//gpmA//polB//polA//glcD//fruK//dsdA//murF//rbsD//fadI//guaB//mpaA//tdcD//lhgO//hcaD//tam//trpD//fadH//cysJ//phnI//aspA//uxaC//gapA//chbG//caiA//fucK//betA//pgaB//uxuA//sufS//murC//relA//aceF//rnpB//bioB//ribA//dkgA//purL//napG//hycE//fabI//
GadE	gcl//frdB//lsrG//murC//argE//cysH//ulaE//sufS//argI//hycF//
GadE-RcsB	lacZ//fadB//ttdB//fabZ//
GadW	citD//purH//fadE//nrdA//
GadX	pflB//uxaB//feaB//codA//trpA//ulaE//prpE//purA//speB//slt//phr//fucK//
GalR	mhpD//rbsD//lpd//glmU//guaB//mpl//
GalS	alkA//nrfC//ascB//yfbR//mtlD//atoB//
GatR	lsrK//metE//nirD//
GcvA	ribA//hycE//rffH//
GlcC	prpB//fruK//xylA//
GlpR	phnM//aroL//mhpD//eno//umpH//uvrA//pepD//
GlrR	
GntR	fruK//katE//umpH//rimK//waaH//moeB//bglB//xapA//murI//
GutM	psd//pspE//gloA//
GutR	leuA//betA//idnO//
HU	ung//ubiC//dapD//lhgO//bacA//cynT//deoC//
HcaR	ychF//phnG//
HdfR	
HigA	pgpC//
HigB-HigA	paaK//
HipAB	zwf//ahpF//
HipB	mltF//mhpF//ppc//
HyfR	ung//
HypT	mhpE//deoC//caiA//cadA//fadA//gcvT//murD//
IclR	umuC//glnA//aroL//
IdnR	cysK//paaA//umuD//sgbU//fruK//paaJ//
IlvY	ung//
IscR	sucD//wzb//glcF//ruvB//malP//glgX//
KdgR	pykF//trpD//
KdpE	glcF//
LacI	recF//rutC//napH//
LeuO	narG//tdcB//xylA//hemH//hcaE//glpD//
LexA	adhE//glpQ//icd//napA//speA//eno//sucB//wecB//ruvA//puuA//sodA//uxuB//nrdD//astE//fumB//hycC//deoB//pgk//idnO//nadA//alkB//
LldR	oxc//gdhA//
LrhA	
LsrR	nrfB//speA//murD//phnM//lpxC//
LysR	poxB//
MalI	umuC//deoC//
MalT	hyi//bioC//nfsA//citE//deoC//tadA//
MarA	phoA//adiA//phnP//tpiA//rbsD//puuD//trpA//araA//glpX//ybjG//cysE//hypF//purL//glpK//tnaA//bioF//glpK//leuC//lysA//ttdB//aroG//puuC//murQ//
MarR	
MatA	frdB//
MazE	lsrK//
MazE-MazF	deoB//
McbR	
MelR	cysN//codA//
MetJ	fadE//moaE//moaA//glgA//waaY//uxaA//eno//gadB//tpiA//glnA//
MetR	deoB//metF//puuA//tauD//
MhpR	pfkA//nrdE//tam//aceA//argB//udp//
Mlc	ycjG//tehB//malP//rutE//
MlrA	glk//
MngR	astD//folE//
MntR	dhaL//oxc//
ModE	waaH//lhgO//dacC//astA//aspC//caiC//waaH//cueO//speB//narH//bioF//puuA//yiaK//gdhA//
MprA	torA//ubiC//argA//
MqsA	gatY//yqjH//
MraZ	garL//gcvH//ldtC//ynfH//trpB//sdhC//prpB//fucI//hmp//lsrK//luxS//
MtlR	putA//frdA//purL//
MurR	fucI//tyrB//gloA//
Nac	dgcZ//yfdE//ada//aroF//pheT//uvrB//tdcG//purA//uxaC//fau//
NadR	hycE//gatY//nfsA//murE//
NagC	frdD//kbaY//tnaA//garD//umpH//gatZ//cysJ//carB//rffH//pgaD//ynfH//aspC//putA//cysE//glgA//gudD//hycE//sdhD//nrdD//
NanR	umuC//glxK//bioF//napA//murI//amn//
NarL	leuB//napB//dkgA//sdhA//puuD//fdhF//rbsD//yeaE//sucD//alkB//metL//ppc//ubiX//entF//bioF//nrdD//astA//phoA//guaA//entD//add//rfe//napH//glmU//lhgO//puuC//lhgO//puuE//hcp//iscS//argH//lyxK//aceB//cyoE//glpA//fumB//
NarP	allC//malY//pfkA//gudD//cueO//purC//cynT//lsrF//fucU//yiaK//yfdE//
NemR	glpC//ddlB//
NhaR	paaJ//pdeH//fdhF//rimK//lldD//
NikR	nrfC//
NimR	moaD//
NorR	bioB//
NrdR	pgpC//atoA//glgA//fadD//
NsrR	ulaF//ndh//yeaG//accA//cynT//murC//phoA//metL//paaZ//bioC//murC//uxuB//rhaB//astE//speA//ppc//dhaL//ftsI//pgi//ycjG//nrdD//malY//metC//fadD//ubiC//paaJ//nadA//tyrB//torC//moeA//ascB//phoA//iscS//citX//rffC//pgaB//
NtrC	nrdF//hypF//citC//nrdD//kbaY//pykF//fadD//fabA//murC//leuA//phoA//guaB//glpD//fabI//pncB//tam//sucA//aspA//rhaA//mhpB//gcl//
OmpR	metE//ung//edd//frdB//cysG//gntK//gpmM//murF//
OxyR	astC//ilvC//allC//cysN//leuC//sucC//mpaA//trpB//mpl//leuB//purH//lpxD//hycF//cynS//
PaaX	accD//glxR//ttdA//cynS//ynfH//ldtD//garD//guaA//sdhB//
PdeL	uvrC//
PdhR	ybaS//carB//garK//astB//pck//xylA//wecB//deoB//purH//metL//adhE//argF//deoD//fruK//fadD//gpmM//xapA//purL//prpE//entA//ybjG//astB//tynA//ynfH//purK//cyoE//
PepA	hycG//glcF//
PgrR	phnO//glxR//
PhoB	fabI//bioD//paaH//citD//tadA//eno//sucC//caiD//glk//glgB//fabD//accB//trpE//waaZ//araB//udp//bioF//lpxD//
PhoP	ahpC//moeB//gatY//hypB//paaC//dacC//rutC//aceB//galT//aceE//paaK//uxuB//dgkA//sgbU//rffC//accA//cysG//zwf//prpD//trpD//metK//gdhA//glk//ulaE//sodB//fadB//nadB//glpB//astD//aceE//glcF//ldtD//pck//
PrpR	moeB//rfe//murC//paaF//
PspF	puuB//
PurR	thrS//speA//deoD//phoA//uxaC//glcD//frc//glgC//gntK//tynA//glk//deoD//ssuE//argH//aceF//tdcG//cdd//gcvP//chbG//glnA//metA//bioB//wrbA//glpX//rpiB//fadA//
PutA	nrdA//rbsK//
PuuR	fucO//argD//prs//ppiA//hycC//fdhF//
QseB	
RbsR	prs//ddlB//caiA//rutC//ynfH//aroH//
RcdA	betA//
RclR	
RcnR	araA//
RcsAB	gltD//eda//tam//
RcsB	fabB//pgk//wzb//rutB//
RcsB-BglJ	entB//ynfH//
RelB	uxaC//
RelB-RelE	bioA//
RhaR	
RhaS	fabH//purF//atoA//caiA//
Rob	mhpD//uvrA//malS//glpA//cynT//alsE//cysH//entF//lldD//ndh//ruvA//lysA//pgaB//mngB//glpC//dinB//ulaG//waaY//aspA//
RstA	tdcD//astC//rbsD//
RtcR	fabG//hycE//
RutR	lldD//purB//metK//speB//slt//cysM//yqhD//metC//phnL//entB//entA//
SdiA	
SgrR	dsdA//rfe//ubiA//
SlyA	
SoxR	amn//
SoxS	napA//lldD//cysK//napH//putA//lsrK//cysJ//nrfD//mhpC//narH//uidA//pyrC//nfsA//sgbU//garD//pflB//deoD//pagP//lsrK//citC//glnA//lacA//frc//atoB//pgk//moeA//
StpA	bioA//srlD//gcvH//
SutR	edd//hycF//
TdcA	katG//relA//dsdA//gatY//lpxA//
TdcR	phnP//hcaE//lsrF//ascB//purF//
TorR	ssuE//paaZ//nagA//nirD//
TreR	accA//garL//
TrpR	xylB//leuA//glmS//mhpC//iscS//allE//acnB//pagP//fucK//
TyrR	gcvT//gdhA//dmsB//purE//acnA//purN//accA//leuD//astD//
UhpA	narI//
UidR	gcvT//mraY//
UlaR	rutA//gcl//uxuB//malQ//gltB//
UvrY	yiaK//luxS//
UxuR	fabH//dsdA//carB//appA//rimK//
XapR	hypF//gudD//
XylR	paaZ//asnB//pspE//
YdeO	moaD//fruK//astA//
YedW	leuC//allC//yeaE//
YefM	caiB//
YefM-YoeB	rffH//
YehT	
YeiL	
YiaJ	leuA//paaY//hemH//ndh//malQ//fabB//
YjjQ	tdcD//
YpdB	
YqhC	yqjH//lpd//
YqjI	udp//
ZntR	fadA//
ZraR	
Zur	eno//
