# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	relA//metA//
AcrR	mnmG//pfkA//
Ada	garR//malQ//rffT//paaA//
AdiY	alkB//cysC//allD//paaY//
AgaR	ahpC//
AidB	pncB//
AlaS	tdcD//
AllR	deoC//xapA//ynfE//yfdE//sucB//fabZ//
AllS	betB//accA//pck//
AlsR	pgaD//purF//udp//
AppY	sodA//fucO//
AraC	murI//allE//aroH//sdhC//paaJ//metC//fabA//
ArgP	gadA//fadB//sodB//purL//glpK//glpK//accA//ogt//cysH//
ArgR	eda//nanM//entA//katE//ybaS//edd//garD//leuA//purD//srlD//murF//gabT//psd//pyrD//malQ//hycG//cysM//murC//metL//aroL//ldtB//fumB//glnA//
ArsR	mpaA//ldtD//
AscG	fau//glcD//
AsnC	mpl//dacC//
AtoC	speB//cynS//pheS//
BaeR	xapA//ynfG//
BasR	idnK//cynS//ahpC//
BetI	narG//fes//glgA//
BirA	glgB//entA//torC//phnL//add//
BluR	
BolA	epd//cynT//
CadC	fabA//mtlD//
CaiF	pgk//aceB//paaG//fumB//fucO//
Cbl	puuE//aceA//hycB//sgbE//pagP//
CdaR	pyrD//glk//metH//nrfA//fumB//srlD//nagB//paaA//alkA//
CecR	
ChbR	phnL//rnpB//adiA//
ComR	
CpxR	napC//bglB//ascB//phnH//tdcE//dkgA//lacA//pncB//garD//lsrG//narH//add//ldtB//ssuE//ruvB//phnO//purB//guaA//mhpC//tnaA//acnA//
Cra	rffC//phnL//lysA//bioD//aroH//cysD//fadH//pck//eda//paaE//cysD//fumB//kbaY//adiA//moaE//thrS//murE//tauD//paaB//malS//nrdB//tdcB//ubiA//ulaE//glxK//sodA//nanE//leuB//gltB//udp//hycF//citX//wecB//lsrF//nanM//metB//deoB//entB//gpmA//rhaD//yfdE//gdhA//cadA//caiD//betB//fbaB//malY//pgpC//galM//malQ//araD//eda//frc//ahpF//waaY//putA//rutA//idnK//entH//deoD//
CreB	yeaE//gltB//
CsgD	iscS//putA//argH//rpiB//fabI//
CsiR	gapA//fadE//cysE//nagA//
CspA	recF//
CueR	pnp//mhpD//glcE//puuE//
CusR	argA//asnB//fucA//
CynR	nfsB//deoD//fumC//
CysB	glyA//tdcG//dhaL//hyi//udp//prpB//gatD//fabB//xylB//tyrB//aroF//paaI//purE//katE//hycG//murG//ychF//hemH//
CytR	mhpA//ssuE//garR//puuA//sgbH//sgbU//argI//glyA//ada//araA//
Dan	paaI//adiA//
DcuR	ychF//yibQ//glmU//iscS//
DeoR	astE//napA//ybaS//uxuB//tam//fabG//
DhaR	gabT//
DicA	
DinJ-YafQ	mpl//
DnaA	argI//ttdB//hyaA//rutD//nrdF//fadA//
DpiA	dapD//cadA//ynfE//fbaA//phoA//
DsdC	umuD//atoB//
EbgR	
EnvR	prpD//frdB//
EnvY	cysG//nanK//
EvgA	fabI//alsE//icd//ddlB//lysA//yqjH//
ExuR	hcaB//bacA//glmU//accD//nrdD//cysM//
FabR	gcvT//frc//
FadR	mtlD//caiD//arsC//garR//aroL//cysE//puuA//argB//puuA//argH//fadI//gatZ//iscS//accB//slt//tynA//pykF//caiD//
FeaR	nrdA//mhpA//
FhlA	speA//sdhC//cysI//hypF//fumC//nanA//ung//
FlhDC	frdA//xylB//uxuB//ybjG//caiA//aroL//lsrF//arsC//pgpC//sucD//paaF//
FliZ	narI//pdeR//ribA//cysH//prs//
FucR	nanK//cysI//purC//dkgA//accC//ahpC//
Fur	puuB//ubiC//carB//aspA//polA//glpK//metA//mhpF//malS//metL//bioA//uxaA//uxaB//entF//mhpB//aceA//nrfC//gapA//metK//fadB//frc//sucC//nrfC//yibQ//tpiA//glnA//moeA//cysI//purL//fbaB//codA//tdcD//purF//gcvH//lpxC//paaC//narI//citX//alkB//sdhB//argC//trpB//trpD//ftsI//uxaC//glxR//mhpD//recF//aspC//fabH//pgaC//rffM//dgcZ//zwf//betB//hemL//nirD//cysG//glcD//katE//dapD//kbaZ//trpE//
GadE	ssuD//aceA//lacZ//xylA//dgkA//gnd//bioD//fadJ//puuA//ldtC//
GadE-RcsB	nrfD//thrS//argF//tadA//
GadW	astD//fadI//cysD//argE//
GadX	lsrG//ppsA//lhgO//ppc//mhpE//asnB//hyi//rutC//gpmA//add//ulaE//glpQ//
GalR	srlD//paaA//hyaB//hcaC//narH//araB//
GalS	ulaE//glpC//nanE//rhaB//gcvH//nanK//
GatR	glpD//torC//paaB//
GcvA	hyaC//leuC//glk//
GlcC	deoB//icd//acnB//
GlpR	ftsI//nrdF//dsdA//yibQ//murG//pyrC//dinB//
GlrR	
GntR	uxuB//mngB//dinB//accA//carA//malY//deoD//prpD//wecB//
GutM	hcp//oxc//nrfA//
GutR	argD//accC//icd//
HU	rhaA//relA//narH//serA//allC//fadB//nirB//
HcaR	glxK//uxaA//
HdfR	
HigA	glyA//
HigB-HigA	argF//
HipAB	wzc//dsdA//
HipB	ynfH//trpC//purH//
HyfR	moeA//
HypT	sucC//paaZ//polB//cysD//ruvA//garL//glgX//
IclR	gloA//umuC//fabH//
IdnR	astA//glcB//glgP//bglB//add//gadA//
IlvY	hycC//
IscR	udp//tktB//malZ//recF//sufS//phnH//
KdgR	aldA//glxR//
KdpE	sdhA//
LacI	gatZ//gatZ//glyA//
LeuO	waaY//entF//uvrB//asnA//rsmH//argD//
LexA	xylB//bacA//phnI//argB//mtlD//nanE//araA//garD//truB//torA//asnB//entA//pflB//slt//trpB//uxaC//adiA//gatY//ynfF//ulaE//hcaE//
LldR	aroG//patD//
LrhA	
LsrR	cysE//umuD//aroH//citD//fabG//
LysR	gadB//
MalI	gatZ//nrdB//
MalT	cdd//trpB//gpmM//murI//edd//gapA//
MarA	cysJ//ppc//puuD//dgcZ//cadA//caiD//gdhA//serA//cynT//fdhF//astA//phnI//waaY//metB//aroG//gadB//acnB//cysE//gnd//paaA//dmsA//uxaB//cueO//
MarR	
MatA	rsmH//
MazE	mhpE//
MazE-MazF	allB//
McbR	
MelR	rbsD//atoA//
MetJ	lysC//glgC//leuB//yibQ//uxuB//glpK//codA//citG//fucK//paaG//
MetR	fadI//aldA//cadA//glgX//
MhpR	sucC//nadB//poxB//fes//ugpQ//fabA//
Mlc	prpC//mhpD//hcaB//entD//
MlrA	lacA//
MngR	aroH//deoD//
MntR	alaS//glxR//
ModE	moaE//entD//puuD//rffH//hcaD//lpd//alaS//asnB//nrfC//fbaA//glgB//idnO//patA//citC//
MprA	moaE//accD//ogt//
MqsA	hycC//carB//
MraZ	malZ//fadI//hcp//lysA//kbaY//cysH//glxK//sodB//pepD//frdA//ddlB//
MtlR	prpE//tdcE//ldtB//
MurR	fucI//ulaF//tyrB//
Nac	glpQ//paaG//gcvH//mtlD//fumB//cueO//pgk//dkgB//leuD//argD//
