# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	ruvB//gatY//
AcrR	hemL//dkgA//
Ada	murI//mpl//purB//argD//
AdiY	narG//pfkA//patA//trpD//
AgaR	uxaA//
AidB	mpaA//
AlaS	tdcG//
AllR	paaI//ynfE//pgpC//recF//glmU//ogt//
AllS	rutE//wzb//paaE//
AlsR	dgcC//thrS//ulaD//
AppY	fruK//yqhD//
AraC	epd//paaA//metB//nagA//napB//glcE//rfe//
ArgP	garD//purF//sufS//trpB//accA//purC//gor//dmsA//glnA//
ArgR	alkA//nirD//puuB//pgi//glpQ//paaC//rhaA//oxc//hyaA//nrfD//accB//nirB//rpiB//rutA//alaC//glpD//fadH//uxuA//phnL//fes//citD//waaH//mhpB//
ArsR	allC//nrdA//
AscG	metK//folE//
AsnC	gcvT//astA//
AtoC	fadJ//rutE//fucA//
BaeR	hypF//pdeH//
BasR	torC//ruvA//mdh//
BetI	frdD//narG//fucO//
BirA	prpB//ahpF//purB//ogt//rdoA//
BluR	
BolA	arsC//paaH//
CadC	nrfA//gatY//
CaiF	hcp//waaY//fadB//cueO//waaY//
Cbl	accA//glmU//hcaF//fadA//fucK//
CdaR	murE//uvrB//alkA//wecC//glcD//argE//dkgB//xylA//glcE//
CecR	
ChbR	metC//narI//fabA//
ComR	
CpxR	gltB//prpB//ynfH//tnaA//ynfG//metL//sucC//hyaA//allE//nrfD//gltB//appA//paaI//ruvA//ruvA//putA//leuA//hemL//argF//kbaY//rutA//
Cra	hycD//argH//leuC//glgA//sgbH//ubiA//gpmM//narH//yfdE//hcaD//rimK//purM//tynA//allA//aroL//hyaB//sucB//entC//citE//purK//sufS//fadA//purL//aceB//sdhD//sucC//phnH//lpd//metC//galT//lysA//phr//metA//puuE//nrfB//eda//rpiB//citG//phnH//glpQ//pnp//leuB//fadH//lysC//pspE//puuC//dmsB//tdcB//rffM//astD//fadH//glcD//glcE//dapD//accC//dsdA//folA//rbsD//citE//cysM//
CreB	paaY//glcD//
CsgD	lsrG//cadA//metF//paaY//puuB//
CsiR	cysJ//talA//dsdA//waaZ//
CspA	sdhB//
CueR	bioC//hemL//serA//glpA//
CusR	rhaD//citX//pyrD//
CynR	mhpB//pdeL//nfsA//
CysB	astE//ynfH//dkgA//accA//fabI//argB//poxB//nfsB//hypB//dgcZ//napG//uxuB//hemH//pdeL//rhaB//frdD//narI//folE//
CytR	garL//hyaB//ynfH//tadA//nirB//glpC//fadM//fau//putA//murD//
Dan	malZ//galT//
DcuR	dkgA//ahpF//udp//mhpC//
DeoR	carA//ubiA//nanE//fumB//murF//nrfC//
DhaR	trpA//
DicA	
DinJ-YafQ	entF//
DnaA	argG//garL//galM//astE//napB//gadB//
DpiA	malY//sucC//lpxD//moaE//entH//
DsdC	hcaE//puuB//
EbgR	
EnvR	serA//prpD//
EnvY	aroF//entB//
EvgA	xylA//accD//yibQ//fabB//dgcZ//luxS//
ExuR	sucA//nanA//pgk//allD//puuE//metE//
FabR	fabZ//argA//
FadR	yeaE//cysN//glxR//uxaA//murI//dmsC//malP//gpmM//idnK//yibQ//glpA//hyaB//accD//accA//purF//hycG//oxc//dhaK//
FeaR	acnB//sdhA//
FhlA	nrfA//slt//serA//ubiX//araA//uidA//ttdB//
FlhDC	fadA//recF//allA//aroH//uxaB//gpmA//galE//gntK//hcaF//sdhC//leuA//
FliZ	bacA//nemA//napB//pyrC//fadD//
FucR	uxaA//hcaD//leuA//waaZ//purA//malQ//
Fur	mpl//araD//tyrB//rutB//fbaB//fabH//uxaC//caiD//ldtB//aroF//pgaB//hycF//argD//bioC//accD//lsrG//accC//argG//deoD//dhaK//moaA//lyxK//speA//nanM//glcD//atoA//nrfB//entD//garK//entB//ppsA//aspA//accC//narI//sufS//sgbU//sgbU//frdA//rhaA//paaC//gntK//lpxC//napC//metK//argC//cadA//ppc//ubiX//moeB//glpA//speA//malS//fabZ//malS//tyrB//pspE//glnA//trpD//hyi//lacZ//ppc//glgP//argI//
GadE	katE//leuC//gatD//cysC//citG//moeB//ssuD//ftsI//paaH//hypF//
GadE-RcsB	nanE//aceE//glgX//araD//
GadW	araA//argF//cdd//chbF//
GadX	bioF//gor//allB//cysJ//aspA//aroF//moeA//appA//argE//ribA//ppc//fadI//
GalR	glxK//glpX//yfbR//hcaD//nanA//pflB//
GalS	hcaB//sucA//paaA//garL//arsC//gatZ//
GatR	hyaB//hcaC//mltF//
GcvA	nanA//uxuB//xapA//
GlcC	mpaA//rutB//malQ//
GlpR	murG//leuC//pepD//betA//glcD//codA//ogt//
GlrR	
GntR	argB//nanM//nanA//tyrB//deoA//udp//uxaA//gcvH//nagB//
GutM	paaA//malS//asnA//
GutR	malP//hemH//glpK//
HU	rnpB//rfe//cysG//nfsB//narH//argF//mhpF//
HcaR	yibQ//hyaA//
HdfR	
HigA	nrdF//
HigB-HigA	fucO//
HipAB	mtlD//cysE//
HipB	metE//glpA//garR//
HyfR	murD//
HypT	ilvC//hemL//cadA//puuC//leuD//mhpE//tpiA//
IclR	aceE//purH//glnA//
IdnR	cysC//nagA//alkB//fruK//paaJ//hycC//
IlvY	katG//
IscR	gudD//torA//aroL//paaC//prpB//psd//
KdgR	deoA//hcaC//
KdpE	mltF//
LacI	fdhF//dapB//ampC//
LeuO	allC//fbaA//guaA//hyaB//pncB//phoA//
LexA	rimK//dhaL//lpxA//yqjH//ubiC//carA//speB//trpE//relA//citD//murG//ogt//cynS//carA//paaY//nrdA//acnA//sodB//epd//astC//cysM//
LldR	nirB//guaB//
LrhA	
LsrR	fadB//phnN//waaZ//nanM//sdhB//
LysR	mtlD//
MalI	nirB//ada//
MalT	glxR//hemL//aceF//hcaC//gpmM//lpxA//
MarA	accB//glgP//galM//talA//accD//leuD//lsrF//fruK//fadI//nadB//purH//nadB//yqhD//gapA//narI//pgaC//astA//murG//metE//leuD//rffC//sdhC//cysK//
MarR	
MatA	ung//
MazE	betA//
MazE-MazF	wzc//
McbR	
MelR	uxaC//murF//
MetJ	aceF//ulaE//araD//malQ//fucI//wecC//rhaD//sdhB//murD//argD//
MetR	gapA//rutA//fucA//pheS//
MhpR	prpD//add//ycjG//ppsA//pfkA//cysM//
Mlc	talA//mltF//gnd//lsrF//
MlrA	glpX//
MngR	paaY//garD//
MntR	garR//fucI//
ModE	glxK//argG//lhgO//phnG//hemH//lyxK//pfkA//rbsK//ttdA//lsrG//psd//metK//trpE//ada//
MprA	ynfH//phnM//astD//
MqsA	dapB//cysH//
MraZ	moaA//gabT//ppsA//uxaA//rbsD//allC//tyrB//leuD//hemL//ruvB//paaJ//
MtlR	glnA//hyaB//cyoE//
MurR	frdA//slt//hcaC//
