# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	trpB//cueO//
AcrR	lsrK//ruvB//
Ada	melA//tpiA//pncB//fdhF//
AdiY	leuC//ybaS//fucA//nrfB//
AgaR	caiD//
AidB	rffH//
AlaS	tadA//
AllR	murD//sdhB//oxc//melA//wecC//malZ//
AllS	dkgA//rhaD//sgbU//
AlsR	metB//aceB//rnpB//
AppY	astE//wecB//
AraC	rsmH//galK//hycC//gcvH//katE//glmS//atoB//
ArgP	lysC//moaE//pyrC//tdcG//napB//moeB//malS//tehB//luxS//
ArgR	rpiB//hyaC//glk//rimK//hcaB//fbaB//argA//argF//purD//fruK//alaS//phr//lldD//ubiC//cynT//allC//gabT//murD//uvrC//nadB//trpE//serA//slt//
ArsR	gabD//leuB//
AscG	phnI//mhpA//
AsnC	citX//ldtC//
AtoC	xylB//garK//rbsK//
BaeR	dmsC//hycF//
BasR	tdcB//malY//dgcZ//
BetI	acnA//atoA//poxB//
BirA	sucA//tehB//waaH//cysJ//acnB//
BluR	
BolA	paaH//allD//
CadC	carA//nrdB//
CaiF	paaA//tdcG//uxaB//tnaA//narI//
Cbl	tdcG//araA//ldtB//waaZ//folE//
CdaR	gudD//fdhF//slt//narH//glcD//yfbR//sgbU//frdC//ynfF//
CecR	
ChbR	xylB//deoB//aceA//
ComR	
CpxR	frc//murD//phnJ//metB//nrdD//accC//astE//ldtC//polA//leuA//nrdA//glpD//pagP//aceB//sdhD//gcvT//fadM//malZ//allA//argF//bioA//
