# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	astE//nagA//
AcrR	aroG//hycF//
Ada	phnL//glcD//iscS//mhpA//
AdiY	wzb//ynfE//codA//rfe//
AgaR	rpiB//
AidB	fadD//
AlaS	purN//
AllR	lhgO//nanE//mpl//folA//poxB//moaA//
AllS	hypF//nrfC//tdcE//
AlsR	purN//cueO//dhaM//
AppY	alaS//gatD//
AraC	ulaF//garD//aroF//katE//aceB//citG//pfkA//
ArgP	sdhB//yeaE//fabB//murD//allB//hypB//mhpB//nrfB//entD//
ArgR	hcaC//metH//purF//asnB//murQ//hcaB//argB//yqhD//nagA//metH//mnmG//murD//ddlB//torC//dinB//entB//hcaD//ychF//adhE//citD//mpl//ssuE//tpiA//
ArsR	ulaE//argB//
AscG	rhaD//fucO//
AsnC	citF//lpxC//
AtoC	dmsC//talA//idnO//
BaeR	gatY//entC//
BasR	dhaK//leuB//cysD//
BetI	rffH//wrbA//gadA//
BirA	napH//nadA//adiA//murG//yiaK//
BluR	
BolA	alkB//hycD//
CadC	entE//umpH//
CaiF	icd//astB//yeaE//narG//fes//
Cbl	bioD//pspE//nrdF//rfe//hmp//
CdaR	aspA//cynT//malP//deoA//nirB//aspC//glmU//caiB//dinB//
CecR	
ChbR	galM//argC//cynT//
ComR	
CpxR	guaA//leuA//paaY//serA//glpQ//frdC//astD//rffC//galM//purN//allE//kbaY//ogt//murG//sucD//gapA//hmp//cysJ//mhpE//fadE//purE//
Cra	umpH//fucA//lsrF//atoA//umuC//edd//hcaC//recF//zwf//paaC//adiA//hcaB//pflB//ybjG//hyi//caiC//deoA//entE//ynfG//umuC//leuA//bioD//ada//dhaM//metK//bacA//treC//entD//psd//yibQ//fadJ//purL//mhpB//frdD//deoC//hcaB//argD//entH//fucI//metH//cysG//citG//talA//moaD//astB//arsC//bioB//rhaA//paaH//torC//fadM//lsrG//fabB//hycF//sodB//narI//ulaD//fumB//fabH//glxK//
CreB	rhaD//ftnA//
CsgD	betB//rsmH//paaY//glcF//mhpA//
CsiR	nrdA//dkgA//pflB//ldtD//
CspA	pepD//
CueR	paaK//cynT//cdd//rpiB//
CusR	nadA//zwf//ycjG//
CynR	carA//moaA//wecB//
CysB	metA//paaB//wecC//uxuA//uvrA//cadA//glgP//tdcG//fadJ//narH//astE//citX//phnH//gntK//fbaB//gcvP//narH//ahpC//
CytR	fadH//fabZ//nrfC//pnp//glgB//dkgA//narG//hycG//sufS//citF//
Dan	aceB//hycE//
DcuR	galT//fbaA//nrdE//rffM//
DeoR	ribA//metH//eda//gadB//gor//dmsC//
DhaR	appA//
DicA	
DinJ-YafQ	mpaA//
DnaA	ogt//ulaE//leuB//hcaE//nanE//allD//
DpiA	fucK//citD//glgB//gatZ//glgC//
DsdC	ycjG//narH//
EbgR	
EnvR	nfsB//bioA//
EnvY	gabT//lysC//
EvgA	rhaA//entF//phnH//phnH//garK//trpA//
ExuR	uvrC//dkgB//sgbU//gadB//slt//moeB//
FabR	glpD//pgpC//
