# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	bioC//waaZ//
Ada	malZ//ndh//hyaB//rnpB//
AdiY	ldtD//aroA//hycE//metC//
AgaR	nrdD//
AidB	lacA//
AlaS	nrdD//
AllR	yeaE//avtA//glxR//katG//phnJ//uvrB//
AllS	dsdA//lacZ//umuC//
AlsR	garL//rbsK//fabI//
AppY	mraY//glpA//
AraC	phnJ//sbcC//gatD//puuA//malS//leuB//purL//fadM//
ArgP	fabI//dacC//sbcD//nrfD//glpA//bacA//metL//gadB//purK//
ArgR	pdeH//ung//murC//fumC//metB//rutD//pgm//ribA//paaI//cysC//dgkA//lpxD//lpxD//rutB//hycD//fes//fadH//aroH//citG//glnA//dhaK//paaG//chbF//
ArsR	narI//lpd//
AscG	bioA//ybjG//
AsnC	cysD//gapA//
AtoC	lsrG//cysH//fucI//
BCCP	yqhD//
BaeR	glmU//idnD//
BasR	citC//allC//fabA//
BetI	murF//phnL//astD//
BirA	guaB//sucB//dgkA//hycB//betA//
BluR	
BolA	mpaA//ldtC//
BtsR	uxuA//
CadC	sgbH//narI//argF//
CaiF	aceF//udp//rtcA//hycE//paaA//
Cbl	ampC//tadA//tdcD//entE//mhpA//
CdaR	nanM//gltB//hypB//metE//nanA//nrdF//ilvI//cysD//napA//
CecR	entC//
ChbR	cysK//phnN//aroL//
ComR	
CpxR	polA//fadH//tehB//leuC//hmp//garR//rutC//ulaG//entC//frdC//bioF//serC//mraY//fdhF//yiaK//dacC//purN//moaD//caiA//glgP//srkA//
Cra	nrdD//idnO//frdC//gcvP//fabD//avtA//alkA//nrdA//pncB//hypB//dmsC//oxc//paaY//nanA//glgB//glgB//ulaF//mhpA//waaH//mngB//lhgO//aspC//ycjG//mngB//fadJ//speA//dapD//putA//trpE//hyaC//fruK//cysM//phnM//sbcC//paaY//talA//hyaB//bioB//fabD//ssuE//tpiA//allA//ynfE//ftnA//umpH//rhaA//lysU//pncB//galT//hycE//accA//bioD//waaZ//hyi//torC//nadB//rhaD//citG//araA//
CreB	hypB//ldtB//
CsgD	ssuE//moeB//gcl//glmS//rbsD//
CsiR	codA//argF//idnK//glcE//
CspA	moeB//
CueR	rffG//sgbE//entB//fadB//pgi//
CusR	nrdD//lsrK//tktB//rbsD//
CynR	mpaA//acnB//phnJ//
CysB	ttdA//dhaL//polA//kbaY//glcB//aspA//frdB//pdeL//puuB//frdD//alaC//aceA//purN//puuA//ubiC//fadJ//lldD//
CytR	purM//asnB//bglB//ubiC//nrdB//dgcC//nirD//gapA//moeB//sdhC//
DcuR	citF//nadB//rsmH//oxc//
DeoR	hycC//mpaA//fadH//rtcA//cysJ//uxaC//
DhaR	phoA//
DicA	
DinJ-YafQ	nadB//
DnaA	alsE//nrdF//waaY//alsE//chbF//fbaB//
DpiA	ybjG//uvrA//zwf//pyrD//pgaC//
DsdC	umuD//rfe//
EbgR	
EnvR	alaC//dapD//
EnvY	trpC//galM//
EvgA	tyrA//ynfF//ogt//mnmG//guaA//pflB//
ExuR	tam//phnP//rbsD//cdd//guaB//fbaB//
FabR	murI//malZ//ilvD//
FadR	cueO//allD//tynA//murG//sucA//amn//betA//hyaA//nirB//sdhC//mnmG//fabB//fabA//dapB//nrdF//ydcS//fucO//bglB//mpl//
FeaR	fabI//psd//
FhlA	citF//cysI//wecC//phnO//moeB//argI//ybjG//hcaC//
FlhDC	gatZ//citE//srkA//chbG//purA//adhE//yfdE//aroA//phoA//dapB//rutB//udp//araD//mpl//
FliZ	malQ//rhaD//nrdF//ruvA//mhpB//
FucR	metC//murD//codA//fdhF//caiB//mraY//
Fur	nirD//alsE//rnpB//uvrB//ftnA//ulaG//trpC//glpC//rhaA//malQ//ilvG_1//rffG//purK//ugpQ//pfkA//rhaA//pfkA//uvrC//ycjG//purE//prpD//ugpQ//rtcA//glcD//cysM//astB//ssuE//deoC//icd//folA//asnB//argE//nadA//ilvD//pgi//murF//pdeH//galT//lyxK//zwf//argH//metE//ftsI//adiA//argC//ndh//frdD//kbaZ//allC//xylA//aceE//narI//moeA//nanA//mhpA//nfsB//nagA//metB//tdcE//murI//leuD//prpC//
GadE	ilvG_1//yedX//hycE//mhpD//aspA//ppc//dapB//cynT//uxaA//dhaK//
GadE-RcsB	mhpF//phr//ahpC//rfe//hmp//
GadW	gpmM//ynfH//mngB//tpiA//
GadX	pgi//pspE//fruK//dhaK//aceA//ynfF//nanM//mdh//citX//napA//ssuD//hycB//ilvM//
GalR	murQ//nfsB//adhE//fabH//araB//frdC//
GalS	alaA//nirB//aroH//hycG//fdhF//hycE//
GatR	trpC//rfe//fucU//
GcvA	araA//umpH//gdhA//
GlcC	fadJ//tdcG//citG//
GlpR	dmsB//ftnA//fadD//leuD//fucI//ttdA//tdcD//
GlrR	
GntR	xylA//yqhD//leuB//glmS//gcvT//fabG//fadB//dapD//purH//
GutM	pdeL//gltD//hcp//
HU	pgm//napB//avtA//nrdB//fbaB//tdcB//nrdF//
HcaR	bioA//rutA//
HdfR	
HigA	aroA//
HigB-HigA	hycG//
HipAB	hyaC//ilvA//
HipB	gapA//entD//rffG//
HprR	pdeL//gntK//ynfH//nrdA//
HyfR	recB//
HypT	epd//pdeH//relA//narI//tdcD//arsC//mpaA//
IclR	cysJ//aroL//fbaB//
IdnR	relA//tyrA//tdh//glpB//ruvA//cysH//
IlvY	hmp//
IscR	xylA//folE//gcvP//sdaA//tdcG//argG//fucI//mpaA//
KdgR	deoA//gpmA//
KdpE	gcvT//
LacI	fucI//galK//serA//
LeuO	wecE//eno//nrdE//carA//sucB//argD//
LexA	prs//paaC//rhaB//dacC//alsE//malY//fruK//nanE//metK//dmsC//ubiC//frdA//rhaD//nanM//adiA//galT//cysI//katE//napA//sucA//eno//paaF//fadI//
LldR	araD//lpxC//
LrhA	
Lrp	nrdD//ubiA//carA//feaB//cysD//ugpQ//tehB//rtcA//fabZ//ldtC//glpC//speB//xapA//prs//accC//argC//cynS//ribA//phnL//sgbH//purB//fadD//aspC//slt//murD//pepD//ftsI//puuD//hcaF//pyrD//rffM//aspA//phnJ//nadB//phnH//rffH//pyrD//malZ//cysJ//sdhD//
LsrR	dapB//astB//uxaA//citX//rbsD//
LysR	dhaL//
MalI	dmsB//nanK//
MalT	napB//accC//nrdE//paaK//tauD//gatD//
MarA	aspA//tktB//fabI//ppsA//cysM//sdhC//bioA//araA//dapB//aroF//argA//rffT//purN//nrfD//sucD//astC//fadE//glcF//poxB//mltF//relA//rhaB//dacC//recB//
MarR	
MatA	gloA//
MazE	arsC//
MazE-MazF	bacA//
McbR	
MelR	glgX//tnaA//
MetJ	murE//tdcD//trpE//glgX//bioD//rbsK//ruvA//dkgB//ldtD//accA//
MetR	hcaC//hcaC//lldD//paaK//
MhpR	prpE//aldA//mngB//ndh//sdhA//rfe//
Mlc	entE//yqhD//astD//pagP//
MlrA	uidA//
MngR	nanE//purM//
MntR	gadA//paaB//
ModE	arsC//metL//cynT//lpd//pyrD//srlD//mngB//nadB//astD//galT//frdC//rsmH//fau//pgk//mpl//ccp//sgbE//
MprA	argE//ugpQ//gatY//
MqsA	hycB//metB//
MraZ	cysE//lysU//sbcD//cadA//glgC//purE//murE//mazG//citG//torC//
MurR	fbaB//napA//allC//
Nac	fucO//ygeA//leuB//yeaG//deoA//purC//aroF//rsmH//pgm//fadH//aceE//
NadR	atoD//gabT//sucD//leuA//
NagC	allB//fadA//ogt//aldA//sbcC//uxuA//fucU//mdh//phnL//rffH//betB//glpK//dkgA//gcvH//metL//puuC//rfe//metC//argA//
NanR	glpB//idnD//murD//rtcB//cynT//wzc//
NarL	hmp//idnD//nadA//caiB//sodA//malY//waaZ//recF//deoC//puuA//tehB//rsmH//dhaM//rimK//glgP//cysJ//prpE//xapA//astC//bioB//bioF//ssuE//tdcG//cysE//pgpC//rffH//paaJ//ung//gabT//zwf//ubiA//ulaE//kbaZ//srkA//nadA//malS//hemH//gloA//frdB//ychF//speA//
NarP	argA//galE//ulaF//guaA//purA//ilvE//metE//nadB//cysE//ilvH//pgm//sucB//tyrA//gatD//wecB//
NemR	cysE//caiD//
NhaR	fabG//poxB//purN//metC//lsrK//
NikR	wrbA//
NimR	tdcD//
NorR	citG//
NrdR	guaA//glmU//phnP//sgbE//
NsrR	argC//metF//leuD//nanM//murC//gltB//mnmG//gapA//lyxK//serA//rsmH//sgbE//folE//phnO//udp//gnd//tadA//gutQ//ung//prpD//folA//nanE//lysU//nrdF//rffM//mpl//caiC//chbF//xapA//malQ//glpQ//hycE//betB//srlD//waaH//purB//frc//murQ//alaC//idnO//
NtrC	araB//asnB//entE//sodB//mdh//ccp//metH//rhaB//ubiA//sufS//nanA//slt//aceA//glxR//ascB//allD//napH//paaH//ilvM//gltD//hycC//
OmpR	cysM//melA//cynT//trpC//cyoE//glxR//nirB//deoB//
OxyR	pflB//lsrG//ldtD//atoB//ydcS//alaC//pyrC//edd//cysJ//lsrK//ubiA//pheS//alkB//nemA//malP//malS//ydcS//
PaaX	galM//trpE//malY//caiA//purL//paaK//gadA//araD//moeA//
PdeL	aceE//
PdhR	fadB//cueO//nrfA//wzb//hcp//narI//wecC//nirD//metH//metB//frdC//pncB//dgkA//kbaY//bglB//uidA//metL//frdB//entF//narH//rsmH//polA//glnA//accC//yeaG//
PepA	narH//murI//
PgrR	cysK//citD//
PhoB	hypF//puuE//gatD//pheS//napH//truB//tdcD//napB//glpQ//phoA//tktB//tdcG//feaB//hycF//fadD//entH//malY//ydcS//phr//fruK//
PhoP	tnaA//treC//murC//entA//uxuA//fes//purN//paaJ//aceF//speB//hyi//ynfG//nemA//oxc//fucO//appA//speA//metL//uxaC//pheT//allE//fabB//prpB//phnP//cynS//rimK//yfdE//argE//phnH//appA//lpxC//pncB//
PrpR	hycE//ppsA//mpl//dhaK//
PspF	carB//
PurR	patD//katG//ogt//nrfC//torA//ppiA//trpB//add//xylA//thrS//alaA//gcvP//bacA//glgA//ssuE//glxK//pncB//slt//puuD//psd//astC//zwf//araA//ulaG//pflB//ascB//
PutA	entH//araA//
PuuR	trpB//puuD//metC//paaA//napB//sodB//
QseB	
RbsR	fucK//fadJ//argF//gdhA//aceA//amn//
RcdA	trpA//
RclR	
RcnR	rutE//
RcsAB	nrdF//fadE//fes//
RcsB	nrdD//glyA//glsA//murI//
RcsB-BglJ	rutD//argC//
RelB	yqhD//
RelB-RelE	dgcZ//
RhaR	
RhaS	ppiA//puuD//glgX//glk//
Rob	ldtB//hycB//adhE//murI//lacZ//glmU//mhpC//nfsA//ilvH//nanK//ygeA//pgaB//sgbH//fabI//allE//purF//rimK//glmU//nadA//
RstA	rfe//dgcC//idnK//
RtcR	puuD//gcvP//
RutR	gatZ//fabB//hycF//caiC//entA//ssuD//pyrC//nrdB//ascB//nanM//srkA//
SdiA	
SgrR	narH//paaZ//pgi//
SlyA	glyA//sgbU//ubiC//nanK//purL//allE//wecB//bioC//purD//
SoxR	murF//
SoxS	oxc//carA//fadB//bioD//frdB//aroA//leuB//recF//aceA//fbaB//paaF//tdcD//mhpF//aroF//phnP//araD//sbcC//dgkA//pgaC//astA//folA//paaG//paaC//grxA//poxB//allD//
SrlR	sucD//ssuD//dmsA//
StpA	gatD//umuD//phoA//
SutR	bioD//aceE//
TdcA	guaA//rfe//phnH//allC//mazG//
TdcR	rtcB//uvrB//edd//lysA//wzb//
TorR	xylB//sdhD//phr//aroG//gudD//
TreR	gor//glcD//
TrpR	argG//umuC//ddlB//moaE//cysD//ftsI//putA//ydcS//cyoE//
TtdR	hycE//fumC//
TyrR	ldtB//paaC//dkgB//hcaE//ssuD//argG//rbsD//hyi//allB//
UhpA	hcaF//
UidR	pagP//pgaD//
UlaR	pheS//lysA//alaS//gudD//ynfH//
UvrY	gpmA//astE//
UxuR	ung//ugpQ//patA//aroG//tdcD//
XapR	pgk//paaB//
XylR	tauD//phoA//purK//
YdeO	leuA//ychF//atoA//
YefM	glcD//
YefM-YoeB	fucA//
YeiL	
YhaJ	
YiaJ	rutC//metC//gpmM//pncB//guaA//astB//
YjjQ	idnK//avtA//
YpdB	
YqhC	paaF//srkA//
YqjI	gloA//
ZntR	cadA//
ZraR	
Zur	gor//
